mode,trace,step,step_instances,step_tokens,prefill_sequences,decode_sequences,block,frame,op,input_dims,input_types,kernel,grid,block_dims,graph,count,total_us,mean_us,min_us,max_us
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/i7/ci72xb565fxwrfu3zkjcyoazwdyrq2jrc2y6smzlblebwt3k4i3o.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,106.88,106.88,106.88,106.88
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/kb/ckbfxc7kbg2kiq3heuyx6vgsosmy4x3tl7324tw43sfyhzhb2c6a.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,106.016,106.016,106.016,106.016
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/uf/cufniobd4j5z23eucbhowdtju62bhdkovrgzadyfiukne2qbd6vm.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,105.792,105.792,105.792,105.792
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:180 fi_chunk_gated_delta_rule,aten::exp,"[[7744,48]]","[""float""]","void at::native::vectorized_elementwise_kernel<4, at::native::exp_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::exp_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",363x1x1,128x1x1,False,48,104.447,2.1759791666666666,1.952,2.976
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/te/cteqx5qtdvysainb754ndvo3q3fi6dery4pisuzyzyl67g4orvtr.py:353 call,triton_red_fused__to_copy_add_embedding_rms_norm_0,"[[7749],[248320,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""int"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_embedding_rms_norm_0,7749x1x1,512x1x1,False,1,80.0,80.0,80.0,80.0
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:180 fi_chunk_gated_delta_rule,aten::copy_,"[[3],[3],[]]","[""long int"",""int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1x1x1,128x1x1,False,48,72.098,1.5020416666666667,1.376,1.792
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:792 rearrange_mixed_qkv,aten::cat,"[[[10240],[10240],[30720]],[]]","[""TensorList"",""Scalar""]","void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",30x3x1,128x1x1,False,48,69.6,1.45,1.345,1.888
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zg/czgbo7e44twsxe3nh5t4thncusq4jal27aqyaphctstd2m2estmd.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,66.497,66.497,66.497,66.497
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/g4/cg4eviywicyo5epddxyj536gowt5gx5vwzvlaufbtgn3t6hilwu4.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,65.952,65.952,65.952,65.952
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/e3/ce3qfbtb7tqqfllenbrwui3yquu4ampz4hyovte47y6dg6q7rxgm.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,65.536,65.536,65.536,65.536
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/66/c66wb6a7ze2esap425jz3ftmadxnwhsy2hixga46j3dvvgf7lpox.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,65.152,65.152,65.152,65.152
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/y7/cy7fny5iwmsdl32w4fueieiownoxkme7r6mwxd2pxior5b6vgklt.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,65.121,65.121,65.121,65.121
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/4v/c4vvahj5hwoyg5cvziriwf22teeftscmrzsgc6wdctcfhtlfdajo.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,65.056,65.056,65.056,65.056
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/kb/ckbfxc7kbg2kiq3heuyx6vgsosmy4x3tl7324tw43sfyhzhb2c6a.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,64.832,64.832,64.832,64.832
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/ze/czepqktorp4jt4vgjfjkqailfg7p2hjgwgzdlbz6vfjhvz75ai55.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,64.576,64.576,64.576,64.576
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zl/czlmexeam3ghjlsrt4o7qdmi2vh62xfefls6l5rhxqeplgzbqpo3.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,64.576,64.576,64.576,64.576
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/i7/ci72xb565fxwrfu3zkjcyoazwdyrq2jrc2y6smzlblebwt3k4i3o.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,64.513,64.513,64.513,64.513
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/pg/cpgwvs7jzs4jvugwyhjhjmwndfkg3mbdwi7wgiso7sorsjkm7clr.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,64.128,64.128,64.128,64.128
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/fe/cfebq5h3qwb3ykxkrmpobue25mapzurr2xom2wpnmuvnk6dixve2.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,64.032,64.032,64.032,64.032
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/nz/cnz7jajpmbuedyvo6dezzw6yfidetmlgvntgkvn4gjg3emrlr2fj.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,63.808,63.808,63.808,63.808
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/uf/cufniobd4j5z23eucbhowdtju62bhdkovrgzadyfiukne2qbd6vm.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,63.776,63.776,63.776,63.776
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/bi/cbiw7vmextllkzjj5akcwnlohdtwogs5vbfbealdyqwg2ejguvik.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,63.744,63.744,63.744,63.744
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/64/c64h5fk6s7s7vnj4ygfdabyomwmxo3k6m376yjxr44z2j52hjkue.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[7749,5120],[7749,5120],[5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,7749x1x1,512x1x1,False,1,63.2,63.2,63.2,63.2
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::bitwise_not,[[2]],"[""bool""]","void at::native::unrolled_elementwise_kernel<at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",1x1x1,128x1x1,False,48,58.367,1.2159791666666666,1.055,1.664
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,,,,,_prepare_rope_positions_kernel,7x1x1,128x1x1,False,1,30.464,30.464,30.464,30.464
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,other,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/te/cteqx5qtdvysainb754ndvo3q3fi6dery4pisuzyzyl67g4orvtr.py:353 call,triton_poi_fused_zeros_1,"[[7749,48,128],[]]","[""c10::BFloat16"",""Scalar""]",triton_poi_fused_zeros_1,46494x1x1,128x1x1,False,1,29.12,29.12,29.12,29.12
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/te/cteqx5qtdvysainb754ndvo3q3fi6dery4pisuzyzyl67g4orvtr.py:353 call,aten::mm,"[[7749,5120],[5120,96],[7749,96]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_96x64_64x10_1x2_h_bz_TNN,2x61x1,384x1x1,False,1,26.816,26.816,26.816,26.816
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,vllm_flash_attn/flash_attn_interface.py:176 flash_attn_varlen_func,aten::fill_,"[[1],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",1x1x1,128x1x1,False,16,14.21,0.888125,0.864,0.928
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,kv_cache,,,,,_compute_slot_mappings_kernel,4x8x1,128x1x1,False,1,12.992,12.992,12.992,12.992
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,other,,,,,_prepare_prefill_inputs_kernel,7x1x1,128x1x1,False,1,12.768,12.768,12.768,12.768
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::gather,"[[7,42],[],[7,1],[]]","[""int"",""Scalar"",""long int"",""Scalar""]","void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",1x1x1,128x1x1,False,3,6.945,2.315,2.209,2.432
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,v1/attention/backends/utils.py:1042 compute_causal_conv1d_metadata,aten::copy_,"[[973],[973],[]]","[""int"",""long int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",2x1x1,128x1x1,False,3,6.336,2.112,2.016,2.24
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,v1/attention/backends/utils.py:1042 compute_causal_conv1d_metadata,aten::fill_,"[[2048],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",2x1x1,128x1x1,False,6,5.283,0.8805000000000001,0.832,0.928
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::copy_,"[[7,1],[7,1],[]]","[""long int"",""int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1x1x1,128x1x1,False,3,4.8629999999999995,1.6209999999999998,1.343,1.824
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::floor_divide,"[[7],[]]","[""int"",""long int""]","void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int, int)#1}>, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int, int)#1}>, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,4.385,1.4616666666666667,1.408,1.536
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::clamp_,"[[7],[],[]]","[""int"",""Scalar"",""""]","void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,3.841,1.2803333333333333,1.152,1.377
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,kv_cache,,,,,_apply_write_kernel,8x1x1,128x1x1,False,1,3.808,3.808,3.808,3.808
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,kv_cache,,,,,_gather_block_tables_kernel,4x7x1,128x1x1,False,1,3.776,3.776,3.776,3.776
