point_id,benchmark,kernel,backend,regime,status,error,numerics_ok,max_abs_err,ts_utc,page_size,kind,tokens,batch,median_us,p10_us,p90_us,min_us,mean_us,repeats,warmup,unstable,graph_median_us,graph_error,l2_flush,eager_median_us,launch_overhead_us,flops,bytes_moved,kv_bytes,achieved_tflops,achieved_gbps,us_per_new_token,per_step_us,bandwidth_util,compute_util,environment_hash,git_sha,git_dirty,image_digest,config_hash,kernel_us,kernel_time_source,kernel_gbps,kernel_tflops,kv,new_tokens,cached,distribution,total_tokens,sequences,seed,length_cv,max_over_mean,lengths,mean_kv,context,fraction,actual_fraction,state_bytes,us_per_token,history,op,weight_bytes,per_step_count,dtype
c4f1d41954a2,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,64,,21.67999930679798,21.183999255299568,23.568000458180904,20.99199965596199,22.677760124206543,50,10,False,7.727999938651919,,False,21.67999930679798,13.951999368146062,0.0,3377152.0,,0.0,155.7726987076545,,1387.5199556350708,0.03642417619001788,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.727999938651919,graph,437.0020738624791,,,,,,,,,,,,,,,,,0.33874998916871846,,quant_intermediate,0.0,64,fp8
6c3905e13f9f,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,256,,25.74400044977665,25.244800373911858,30.95360025763512,24.89599958062172,27.23648000508547,50,10,False,13.183999806642532,,False,25.74400044977665,12.560000643134117,0.0,13508608.0,,0.0,524.7283935670223,,1647.6160287857056,0.12269672168330406,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,13.183999806642532,graph,1024.62137425047,,,,,,,,,,,,,,,,,0.10056250175694004,,quant_intermediate,0.0,64,fp8
bb89f14c6327,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,784,,33.32800045609474,33.055998384952545,33.69919955730438,32.896000891923904,33.840639889240265,50,10,False,33.1679992377758,,False,33.32800045609474,0.1600012183189392,0.0,41370112.0,,0.0,1241.3019513276738,,2132.9920291900635,0.29025240851110995,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,33.1679992377758,graph,1247.2899466568554,,,,,,,,,,,,,,,,,0.04251020466338615,,quant_intermediate,0.0,64,fp8
1e2b11192484,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,2048,,82.0159986615181,81.56800270080566,82.34240114688873,81.216000020504,82.58239984512329,50,10,False,81.63200318813324,,False,82.0159986615181,0.3839954733848572,0.0,108068864.0,,0.0,1317.6558935288062,,5249.023914337158,0.3081061753560688,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,81.63200318813324,graph,1323.8541231303493,,,,,,,,,,,,,,,,,0.04004687434644438,,quant_intermediate,0.0,64,fp8
e4df97410598,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8192,,311.5519881248474,311.2608075141907,311.74720525741577,311.0400140285492,312.2457605600357,50,10,False,311.21599674224854,,False,311.5519881248474,0.33599138259887695,0.0,432275456.0,,0.0,1387.490603419855,,19939.327239990234,0.324435556552861,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,311.21599674224854,graph,1388.9885498334902,,,,,,,,,,,,,,,,,0.03803124855039641,,quant_intermediate,0.0,64,fp8
9cb991f36657,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,1,,21.007999777793884,20.508799701929092,24.425599165260792,20.35200037062168,22.016000039875507,50,10,False,7.7760000713169575,,False,21.007999777793884,13.231999706476927,0.0,18624.0,,0.0,0.8865194305497925,,1344.5119857788086,0.00020729396230607404,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.7760000713169575,graph,2.3950617064289466,,,,,,,,,,,,,,,,,21.007999777793884,,quant_mixer_out,0.0,64,fp8
35a4ffe10dd4,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8,,21.104000508785248,20.82880027592182,23.14239926636219,20.320000126957893,22.34815999865532,50,10,False,7.807999849319458,,False,21.104000508785248,13.29600065946579,0.0,148992.0,,0.0,7.059893688780812,,1350.6560325622559,0.0016508079640165558,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.807999849319458,graph,19.08196758136286,,,,,,,,,,,,,,,,,2.638000063598156,,quant_mixer_out,0.0,64,fp8
15bd95a77db2,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,32,,21.263999864459038,20.825600251555443,23.590400628745556,20.51199972629547,22.534399963915348,50,10,False,7.807999849319458,,False,21.263999864459038,13.45600001513958,0.0,595968.0,,0.0,28.027088214767613,,1360.8959913253784,0.006553546338333451,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.807999849319458,graph,76.32787032545144,,,,,,,,,,,,,,,,,0.6644999957643449,,quant_mixer_out,0.0,64,fp8
766488708d0f,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,64,,21.391999907791615,20.956799387931824,22.998399659991264,20.70399932563305,22.375040017068386,50,10,False,7.712000049650669,,False,21.391999907791615,13.679999858140945,0.0,1191936.0,,0.0,55.71877361339464,,1369.0879940986633,0.013028665767644413,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.712000049650669,graph,154.55601560246242,,,,,,,,,,,,,,,,,0.334249998559244,,quant_mixer_out,0.0,64,fp8
138b84c2bb4b,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,256,,21.824000403285027,21.369600668549538,25.366399623453624,21.023999899625778,23.242879919707775,50,10,False,7.935999892652035,,False,21.824000403285027,13.888000510632992,0.0,4767744.0,,0.0,218.46333907152703,,1396.7360258102417,0.05108306666969172,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.935999892652035,graph,600.7742016748851,,,,,,,,,,,,,,,,,0.08525000157533213,,quant_mixer_out,0.0,64,fp8
71914cec827d,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,784,,25.74400044977665,25.369599647819996,28.758400492370132,24.89599958062172,26.653439961373806,50,10,False,13.919999822974205,,False,25.74400044977665,11.824000626802444,0.0,14601216.0,,0.0,567.1696606937667,,1647.6160287857056,0.13262072123121835,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,13.919999822974205,graph,1048.937944374215,,,,,,,,,,,,,,,,,0.032836735267572255,,quant_mixer_out,0.0,64,fp8
a29c006abeba,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,2048,,30.799999833106995,30.65280057489872,31.302399933338165,30.49599938094616,31.54368005692959,50,10,False,30.62400035560131,,False,30.799999833106995,0.1759994775056839,0.0,38141952.0,,0.0,1238.3750716453292,,1971.1999893188477,0.28956801912759683,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,30.62400035560131,graph,1245.4921485469358,,,,,,,,,,,,,,,,,0.015039062418509275,,quant_mixer_out,0.0,64,fp8
1a52293ae936,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8192,,113.47199976444244,113.1775975227356,113.7952022254467,112.89600282907486,114.09471988677979,50,10,False,113.08799684047699,,False,113.47199976444244,0.3840029239654541,0.0,152567808.0,,0.0,1344.5414579518904,,7262.207984924316,0.3143928003143509,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,113.08799684047699,graph,1349.1069986429561,,,,,,,,,,,,,,,,,0.013851562471245416,,quant_mixer_out,0.0,64,fp8
cf0f3725fb25,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,1,,10.928000323474407,10.65600011497736,13.2256000302732,10.400000028312206,11.343039954081178,100,10,False,7.391999941319227,,False,10.928000323474407,3.53600038215518,0.0,7168.0,,0.0,0.6559297023996641,,174.84800517559052,0.000153375394062537,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.391999941319227,graph,0.969696977394828,,,,,,,,,,,,,,,,,10.928000323474407,,rotary,0.0,16,bf16
a9e915f1577c,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8,,11.008000001311302,10.751999914646149,11.587199755012989,10.56000031530857,11.987840123474598,50,10,False,7.424000184983015,,False,11.008000001311302,3.583999816328287,0.0,57344.0,,0.0,5.209302324960849,,176.12800002098083,0.0012180860143377607,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.424000184983015,graph,7.724137738572968,,,,,,,,,,,,,,,,,1.3760000001639128,,rotary,0.0,16,bf16
cff4f94c37fa,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,32,,10.991999879479408,10.812800377607346,11.487999930977821,10.688000358641148,11.476479973644018,50,10,False,7.584000006318092,,False,10.991999879479408,3.407999873161316,0.0,229376.0,,0.0,20.867540257911966,,175.87199807167053,0.004879436315300397,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.584000006318092,graph,30.244725713200296,,,,,,,,,,,,,,,,,0.3434999962337315,,rotary,0.0,16,bf16
cbd8e49ca301,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,64,,10.912000201642513,10.751999914646149,11.475199740380049,10.65600011497736,11.248640064150095,50,10,False,7.584000006318092,,False,10.912000201642513,3.328000195324421,0.0,458752.0,,0.0,42.04105494159971,,174.5920032262802,0.0098304183281881,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.584000006318092,graph,60.48945142640059,,,,,,,,,,,,,,,,,0.17050000315066427,,rotary,0.0,16,bf16
184ee8692efb,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,256,,10.975999757647514,10.847999714314938,11.792000010609629,10.71999967098236,11.946879997849464,50,10,False,7.74399982765317,,False,10.975999757647514,3.2319999299943447,0.0,1835008.0,,0.0,167.18367716084,,175.61599612236023,0.03909239400435624,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.74399982765317,graph,236.9586829595917,,,,,,,,,,,,,,,,,0.0428749990533106,,rotary,0.0,16,bf16
ad6256e150c4,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,784,,11.440000031143427,11.168000288307667,12.064000312238932,11.103999800980091,12.08192003890872,50,10,False,7.695999927818775,,False,11.440000031143427,3.7440001033246517,0.0,5619712.0,,0.0,491.23356509626774,,183.04000049829483,0.11486465904463296,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.695999927818775,graph,730.2120650607591,,,,,,,,,,,,,,,,,0.014591836774417636,,rotary,0.0,16,bf16
c4628fbfa974,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,2048,,13.887999579310417,13.66079980507493,14.326399937272074,13.376000337302685,14.280319940298796,50,10,False,11.136000044643879,,False,13.887999579310417,2.7519995346665382,0.0,14680064.0,,0.0,1057.0322900837034,,222.20799326896667,0.24716481573452367,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,11.136000044643879,graph,1318.2528682783836,,,,,,,,,,,,,,,,,0.006781249794585165,,rotary,0.0,16,bf16
271c26a17eca,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8192,,30.991999432444572,30.588800087571144,31.24159947037697,30.400000512599945,31.093760132789612,50,10,False,30.62400035560131,,False,30.991999432444572,0.3679990768432617,0.0,58720256.0,,0.0,1894.6907936029313,,495.87199091911316,0.44303367576186675,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,30.62400035560131,graph,1917.4587029176193,,,,,,,,,,,,,,,,,0.0037832030557183316,,rotary,0.0,16,bf16
87fb99ccacd5,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:16+00:00,,,1,,85.15200018882751,80.75199723243713,94.60799768567085,78.68800312280655,85.91551974415779,50,10,False,53.328000009059906,,False,85.15200018882751,31.82400017976761,356515840.0,178391872.0,,4.186816976811041,2094.9815812242796,,5449.728012084961,0.48986747268573655,0.002883286180971971,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,53.328000009059906,graph,3345.1821176435074,6.685340532917631,,,,,,,,,,,,,,,,85.15200018882751,,gate_up_proj,178301440.0,64,fp8
66f724ff10e5,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:16+00:00,,,8,,54.80000004172325,53.98080125451088,55.88800050318241,53.408000618219376,55.61023995280266,50,10,False,54.4000007212162,,False,54.80000004172325,0.39999932050704956,2852126720.0,179024896.0,,52.04610798957057,3266.8776617462636,,3507.200002670288,0.7638907750195659,0.03584198324666256,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,54.4000007212162,graph,3290.898779899825,52.42879930491729,,,,,,,,,,,,,,,,6.850000005215406,,gate_up_proj,178301440.0,64,fp8
cfeaa1cacda7,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:18+00:00,,,32,,114.54400047659874,111.74720153212547,126.11199915409088,108.92800241708755,116.93248003721237,50,10,False,53.84000018239021,,False,114.54400047659874,60.70400029420853,11408506880.0,181195264.0,,99.59934027562404,1581.8834967006246,,7330.816030502319,0.36989025467191056,0.06858991043581805,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,53.84000018239021,graph,3365.439513116211,211.89648665215745,,,,,,,,,,,,,,,,3.5795000148937106,,gate_up_proj,178301440.0,64,fp8
9edc2a579cb0,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:21+00:00,,,64,,113.72800171375275,111.00480332970619,122.45120108127594,109.0880036354065,116.04160040616989,50,10,False,53.63199859857559,,False,113.72800171375275,60.096003115177155,22817013760.0,184089088.0,,200.6279316982039,1618.6786475273022,,7278.592109680176,0.3784940284253875,0.1381640865092267,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,53.63199859857559,graph,3432.4487770420183,425.4365743626417,,,,,,,,,,,,,,,,1.7770000267773867,,gate_up_proj,178301440.0,64,fp8
63f6c923da0a,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:24+00:00,,,256,,140.51199704408646,136.86400651931763,151.5103980898857,135.45599579811096,142.73791998624802,50,10,False,79.28000018000603,,False,140.51199704408646,61.23199686408043,91268055040.0,201452032.0,,649.539234798322,1433.6998707433734,,8992.767810821533,0.3352406238629054,0.4473105727013568,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,79.28000018000603,graph,2541.019570416261,1151.2115897171416,,,,,,,,,,,,,,,,0.5488749884534627,,gate_up_proj,178301440.0,64,fp8
d218a48a4786,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:24+00:00,,,784,,257.9199969768524,257.02079236507416,259.04959738254547,256.25601410865784,259.46752071380615,50,10,False,265.392005443573,,False,257.9199969768524,-7.472008466720581,279508418560.0,249200128.0,,1083.7020077395746,966.1915746004177,,16506.879806518555,0.22592362101014998,0.7463003614710229,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,265.392005443573,graph,938.9888274271484,1053.1908001253958,,,,,,,,,,,,,,,,0.3289795879806791,,gate_up_proj,178301440.0,64,fp8
223bc36cd394,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:27+00:00,,,2048,,582.2720229625702,577.6351749897003,594.9631869792938,574.9120116233826,584.9625563621521,50,10,False,558.4959983825684,,False,582.2720229625702,23.77602458000183,730144440320.0,363506176.0,,1253.9576203662723,624.2892697308367,,37265.40946960449,0.14597694296154742,0.8635482989467549,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,558.4959983825684,graph,650.866213997471,1307.3405045596278,,,,,,,,,,,,,,,,0.2843125112121925,,gate_up_proj,178301440.0,64,fp8
817935cc3981,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:28+00:00,,,8192,,2447.6799964904785,2369.9232816696167,2462.265682220459,2367.136001586914,2432.043504714966,50,10,False,2378.3040046691895,,False,2447.6799964904785,69.37599182128906,2920577761280.0,919120384.0,,1193.2024469977978,375.5067595918784,,156651.51977539062,0.08780437448532928,0.8217087457095118,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,2378.3040046691895,graph,386.4604281856075,1228.0085958507389,,,,,,,,,,,,,,,,0.2987890620715916,,gate_up_proj,178301440.0,64,fp8
fd744d70c397,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:29+00:00,,,1,,59.936000034213066,57.59359896183014,71.53920009732246,56.86400085687637,62.06079989671707,50,10,False,32.48000144958496,,False,59.936000034213066,27.455998584628105,178257920.0,89231680.0,,2.974137745232342,1488.7827006984814,,3835.9040021896362,0.34812058755343017,0.002048164586278873,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,32.48000144958496,graph,2747.2806655659874,5.488236208261555,,,,,,,,,,,,,,,,59.936000034213066,,down_proj,89150720.0,64,fp8
b8a7f54b0ade,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:29+00:00,,,8,,43.42399910092354,41.145600378513336,56.038399785757086,40.09599983692169,46.19199991226196,100,10,True,32.416000962257385,,False,43.42399910092354,11.007998138666153,1426063360.0,89798400.0,,32.84044283175362,2067.9440369205927,,2779.1359424591064,0.4835453104221735,0.02261584289884967,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,32.416000962257385,graph,2770.187479465901,43.99257519952553,,,,,,,,,,,,,,,,5.427999887615442,,down_proj,89150720.0,64,fp8
4c9b544e139f,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:31+00:00,,,32,,95.85599973797798,93.08160096406937,111.64479851722717,90.62399715185165,99.1788800060749,50,10,False,35.58399900794029,,False,95.85599973797798,60.27200073003769,5704253440.0,91741440.0,,59.508569683614546,957.075616036293,,6134.783983230591,0.22379204542832268,0.040981069286878724,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,35.58399900794029,graph,2578.1655395035455,160.3038893612587,,,,,,,,,,,,,,,,2.995499991811812,,down_proj,89150720.0,64,fp8
ac023d59b91c,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:33+00:00,,,64,,93.35999935865402,89.09760043025017,104.16960269212723,87.36000210046768,95.20832017064095,50,10,False,34.49600003659725,,False,93.35999935865402,58.86399932205677,11408506880.0,94332160.0,,122.19908909995603,1010.4130317911776,,5975.039958953857,0.23626388064138676,0.08415341460605893,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,34.49600003659725,graph,2734.582557395692,330.7197028031241,,,,,,,,,,,,,,,,1.458749989978969,,down_proj,89150720.0,64,fp8
06f42c7b72bd,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:35+00:00,,,256,,108.68800058960915,105.62239959836006,126.59839391708374,103.16800326108932,112.98111960291862,50,10,False,58.639999479055405,,False,108.68800058960915,50.04800111055374,45634027520.0,109876480.0,,419.86260923418564,1010.9347803248161,,6956.032037734985,0.23638588058536797,0.2891418626170336,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,58.639999479055405,graph,1873.746264940621,778.2064789461539,,,,,,,,,,,,,,,,0.4245625023031607,,down_proj,89150720.0,64,fp8
c52d0f6cf63d,ops_gemm,ops,engine,ops,ok,,,,2026-09-22T17:56:37+00:00,,,784,,223.93599897623062,219.0655991435051,238.95680010318756,218.59200298786163,226.220161318779,50,10,False,182.51200020313263,,False,223.93599897623062,41.42399877309799,139754209280.0,152623360.0,,624.0810317185046,681.5490171198425,,14331.90393447876,0.1593659331042121,0.42977857033799477,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,97fe1389edd46f63,182.51200020313263,graph,836.2373971581754,765.7261392371793,,,,,,,,,,,,,,,,0.2856326517553962,,down_proj,89150720.0,64,fp8
